,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
180,The Girl with the Dragon Tattoo,2011,7.8,71.0,402269,102.52,158
181,Coco,2017,8.4,81.0,326489,209.73,105
182,"Il buono, il brutto, il cattivo",1966,8.8,90.0,653735,6.1,161
183,The Last Samurai,2003,7.7,55.0,382875,111.11,154
184,Once Upon a Time in America,1984,8.4,,292798,5.32,229
185,The Incredibles,2004,8.0,90.0,629444,261.44,115
186,Up,2009,8.2,88.0,888012,293.0,96
187,Edge of Tomorrow,2014,7.9,71.0,571532,100.21,113
188,Psycho,1960,8.5,97.0,567473,32.0,109
189,Hot Fuzz,2007,7.8,81.0,443081,23.64,121
190,Silver Linings Playbook,2012,7.7,81.0,639000,132.09,122
191,Love Actually,2003,7.6,55.0,409006,59.7,135
192,The Notebook,2004,7.8,53.0,494669,81.0,123
193,True Romance,1993,7.9,59.0,196958,12.28,119
194,Cidade de Deus,2002,8.6,79.0,670519,7.56,130
195,Shichinin no samurai,1954,8.6,98.0,298655,0.27,207
196,About Time,2013,7.8,55.0,280745,15.32,123
197,Donnie Darko,2001,8.0,88.0,716707,1.48,113
198,The Sound of Music,1965,8.0,63.0,193510,163.21,172
199,Moneyball,2011,7.6,87.0,342612,75.61,133
200,Toy Story,1995,8.3,95.0,841694,191.8,81
201,Indiana Jones and the Last Crusade,1989,8.2,65.0,660789,197.17,127
202,Ahgassi,2016,8.1,84.0,94463,2.01,145
203,Boogie Nights,1997,7.9,85.0,228059,26.4,155
204,The Town,2010,7.5,74.0,334765,92.19,125
205,The Intouchables,2011,8.5,57.0,714916,13.18,112
206,The Fifth Element,1997,7.7,52.0,417121,63.54,126
207,Aliens,1986,8.3,84.0,624923,85.16,137
208,Metal jaket,1987,8.3,76.0,640328,46.36,116
209,"Gajang Ttatteutan Saek, Beullu",2013,7.7,88.0,130832,2.2,180
210,American Gangster,2007,7.8,76.0,377582,130.16,157
211,Neoui Ileum-eun.,2016,8.4,79.0,161364,5.02,106
212,Pan's Labyrinth,2006,8.2,98.0,593497,37.63,118
213,Die Hard,1988,8.2,72.0,752112,83.01,132
214,Into the Wild,2007,8.1,73.0,544603,18.35,148
215,Fargo,1996,8.1,85.0,585730,24.61,98
216,The Godfather: Part III,1990,7.6,60.0,339418,66.67,162
217,The Martian,2015,8.0,80.0,719269,228.43,144
218,Spotlight,2015,8.1,93.0,390536,45.06,129
219,The Thing,1982,8.1,57.0,349561,13.78,109
220,The Truman Show,1998,8.1,90.0,880288,125.62,103
221,Jagten,2012,8.3,77.0,258644,0.69,115
222,The Blind Side,2009,7.6,53.0,278267,255.96,129
223,"Lock, Stock and Two Smoking Barrels",1998,8.2,66.0,511932,3.9,107
224,V for Vendetta,2005,8.2,62.0,986174,70.51,132
225,The Exorcist,1973,8.0,81.0,347348,232.91,122
226,Big Fish,2003,8.0,58.0,400704,66.26,125
227,Capharnaüm,2018,8.4,75.0,41015,1.66,126
228,Star Wars: Episode VI - Return of the Jedi,1983,8.3,58.0,906930,309.13,131
229,2001: A Space Odyssey,1968,8.3,84.0,570616,56.95,149
230,The Sandlot,1993,7.8,55.0,74783,32.42,101
231,Gangs of New York,2002,7.5,72.0,387429,77.81,167
232,Incredibles 2,2018,7.6,80.0,228133,608.58,118
233,Salinui chueok,2003,8.1,82.0,117396,0.01,131
234,Ghostbusters,1984,7.8,71.0,339417,238.63,105
235,Groundhog Day,1993,8.0,72.0,558853,70.91,101
236,Nightcrawler,2014,7.9,76.0,431872,32.38,117
237,Lo imposible,2012,7.6,73.0,187121,19.02,114
238,Harry Potter and the Half-Blood Prince,2009,7.6,78.0,442197,301.96,153
239,Captain America: Civil War,2016,7.8,75.0,624738,408.08,147
240,Escape from Alcatraz,1979,7.6,76.0,110420,43.0,112
241,Unforgiven,1992,8.2,85.0,356793,101.16,130
242,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,82.0,1106111,290.48,124
243,Minority Report,2002,7.6,80.0,486273,132.07,145
244,A Beautiful Mind,2001,8.2,72.0,806121,170.74,135
245,Inside Man,2006,7.6,76.0,323497,88.51,129
246,Once Upon a Time in the West,1968,8.5,80.0,285839,5.32,165
247,12 Years a Slave,2013,8.1,96.0,606049,56.67,134
248,Rush,2013,8.1,74.0,411247,26.95,123
249,"Monsters, Inc.",2001,8.0,79.0,776047,289.92,92
250,The Perks of Being a Wallflower,2012,8.0,67.0,437149,17.74,103
251,Mulholland Dr.,2001,8.0,84.0,302776,7.22,147
252,Lost in Translation,2003,7.7,89.0,391220,44.59,102
253,The Sixth Sense,1999,8.1,64.0,875374,293.51,107
254,The Imitation Game,2014,8.0,73.0,648349,91.13,114
255,Mary Poppins,1964,7.8,88.0,150460,102.27,139
256,Tonari no Totoro,1988,8.2,86.0,261340,1.11,86
257,Mad Max 2,1981,7.6,77.0,159897,12.47,96
258,Apocalypto,2006,7.8,68.0,278612,50.87,139
259,Airplane!,1980,7.7,78.0,199462,83.4,88
260,Atonement,2007,7.8,85.0,237158,50.93,123
261,Straight Outta Compton,2015,7.9,72.0,171839,161.2,147
262,Blow,2001,7.6,52.0,231623,52.99,124
263,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65.0,447989,295.98,146
264,X: First Class,2011,7.7,65.0,627645,146.41,131
265,Idi i smotri,1985,8.3,,48744,,142
266,A Few Good Men,1992,7.7,62.0,223245,141.34,138
267,Serpico,1973,7.7,87.0,102369,29.8,130
268,The Lives of Others,2006,8.4,89.0,339372,11.29,137
269,Magnolia,1999,8.0,77.0,278840,22.46,188
270,Argo,2012,7.7,86.0,552771,136.03,120
271,Close Encounters of the Third Kind,1977,7.6,90.0,174906,132.09,138
272,Aladdin,1992,8.0,86.0,350187,217.35,90
273,Captain America: The Winter Soldier,2014,7.7,70.0,701664,259.77,136
274,Howlui umjikineun seong,2004,8.2,80.0,299246,4.71,119
275,Casablanca,1942,8.5,100.0,496821,1.02,102
276,Brokeback Mountain,2005,7.7,87.0,310301,83.04,134
277,Amélie,2001,8.3,69.0,676066,33.23,122
278,Shrek,2001,7.8,84.0,587326,267.67,90
279,The Help,2011,8.1,62.0,407218,169.71,146
280,Platoon,1986,8.1,92.0,365238,138.53,120
281,The Wizard of Oz,1939,8.0,100.0,361436,2.08,102
282,Manchester by the Sea,2016,7.8,96.0,229465,47.7,137
283,Predator,1987,7.8,45.0,357373,59.74,107
284,Finding Nemo,2003,8.1,90.0,906867,380.84,100
285,E.T. the Extra-Terrestrial,1982,7.8,91.0,352989,435.11,115
286,WALL·E,2008,8.4,95.0,950497,223.81,98
287,Trainspotting,1996,8.1,83.0,610992,16.5,93
288,The Curious Case of Benjamin Button,2008,7.8,70.0,560590,127.51,166
289,Dead Poets Society,1989,8.1,79.0,395104,95.86,128
290,Rear Window,1954,8.4,100.0,419300,36.76,112
291,L.A. Confidential,1997,8.2,90.0,510609,64.62,138
292,Hell or High Water,2016,7.6,88.0,189879,26.86,102
293,The Fighter,2010,7.8,79.0,327080,93.62,116
294,The Crow,1994,7.6,71.0,160445,50.69,102
295,Gone with the Wind,1939,8.1,97.0,274991,198.68,238
296,Home Alone,1990,7.6,63.0,442062,285.76,103
297,The Boondock Saints,1999,7.8,44.0,221794,0.03,108
298,Stardust,2007,7.6,66.0,245425,38.63,127
299,The Hobbit: The Desolation of Smaug,2013,7.8,66.0,581706,258.37,161
300,The Deer Hunter,1978,8.1,86.0,296389,48.98,183
301,District 9,2009,7.9,81.0,620749,115.65,112
302,Edward Scissorhands,1990,7.9,74.0,428949,56.36,105
303,Wind River,2017,7.7,73.0,186029,33.8,107
304,Casino,1995,8.2,73.0,437588,42.44,178
305,Dallas Buyers Club,2013,8.0,81.0,419180,27.3,117
306,Walk the Line,2005,7.8,72.0,224653,119.52,136
307,The King's Speech,2010,8.0,88.0,615459,138.8,118
308,Klaus,2019,8.2,65.0,62331,,96
309,Crash,2004,7.8,66.0,409322,54.58,112
310,Toy Story 3,2010,8.3,92.0,722173,415.0,103
311,Indiana Jones and the Temple of Doom,1984,7.6,57.0,425483,179.87,118
312,Chinatown,1974,8.2,92.0,278182,29.2,130
313,Saw,2004,7.6,46.0,364742,56.0,103
314,Big Hero 6,2014,7.8,74.0,390753,222.53,102
315,Tombstone,1993,7.8,50.0,119714,56.51,130
316,The Brave,2010,7.6,80.0,295918,171.24,110
317,Roma,2018,7.7,96.0,125955,,135
318,Hidden Figures,2016,7.8,74.0,184690,169.61,127
319,As Good as It Gets,1997,7.7,67.0,263668,148.48,139
320,Amadeus,1984,8.3,88.0,352092,51.97,160
321,The Machinist,2004,7.7,61.0,342367,1.08,101
322,Isle of Dogs,2018,7.9,82.0,124830,32.02,101
323,Remember the Titans,2000,7.8,48.0,190007,115.65,113
324,Slumdog Millionaire,2008,8.0,85.0,770689,141.32,120
325,Moonrise Kingdom,2012,7.8,84.0,303587,45.51,94
326,The Bourne Identity,2002,7.9,68.0,489318,121.66,119
327,Almost Famous,2000,7.9,90.0,242079,32.53,122
328,Sherlock Holmes,2009,7.6,57.0,564164,209.03,128
329,The Pursuit of Happyness,2006,8.0,64.0,423632,163.57,117
330,What's Eating Gilbert Grape,1993,7.8,73.0,204930,9.17,118
331,The Conversation,1974,7.8,85.0,91402,4.42,113
332,Kill Bill: Vol. 2,2004,8.0,83.0,650725,66.21,137
333,The Fault in Our Stars,2014,7.7,69.0,328273,124.87,126
334,Taken,2008,7.8,51.0,550423,145.0,90
335,Monty Python and the Holy Grail,1975,8.2,93.0,480723,1.23,91
336,Waildeu Teiljeu: Cham-eul Su Eobsneun Sungan,2014,8.1,77.0,162050,3.11,122
337,Rocky,1976,8.1,70.0,493705,117.24,120
338,Nabi hyogwa,2004,7.6,30.0,435461,57.94,113
339,Incendies,2010,8.3,80.0,134131,6.86,131
340,Kaze no tani no Naushika,1984,8.1,86.0,136869,0.5,117
341,Little Miss Sunshine,2006,7.8,80.0,422907,59.89,101
342,Sense and Sensibility,1995,7.6,84.0,96705,43.18,136
343,3 Idiots,2009,8.4,67.0,318730,6.53,170
344,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,97.0,430861,0.28,95
345,Black Hawk Down,2001,7.7,74.0,351236,108.64,144
346,The Theory of Everything,2014,7.7,72.0,379069,35.89,123
347,Blazing Saddles,1974,7.7,73.0,120213,119.5,93
348,(500) Days of Summer,2009,7.7,76.0,455155,32.39,95
349,Donnie Brasco,1997,7.7,76.0,264020,41.91,127
350,Midnight in Paris,2011,7.7,81.0,369339,56.82,96
351,X-Men: Days of Future Past,2014,8.0,75.0,640424,233.92,132
352,Wreck-It Ralph,2012,7.7,72.0,362752,189.42,101
353,Blue Velvet,1986,7.8,76.0,170556,8.55,120
354,Y tu mamá también,2001,7.6,88.0,110721,13.62,106
355,Apollo 13,1995,7.6,77.0,255570,173.84,140
356,Match Point,2005,7.6,72.0,198211,23.09,124
357,El Sikeuleto: Bimil-ui Nundongja,2009,8.2,80.0,181276,6.39,129
358,The Little Mermaid,1989,7.6,88.0,225380,111.54,83
359,Der Untergang,2004,8.2,82.0,317154,5.51,156
360,Breakfast at Tiffany's,1961,7.7,76.0,157793,,115
361,Office Space,1999,7.7,68.0,233720,10.82,89
362,Moon,2009,7.9,67.0,322574,5.01,97
363,Training Day,2001,7.7,69.0,370519,76.63,122
364,La piel que habito,2011,7.6,70.0,130287,3.19,120
365,The Hunt for Red October,1990,7.6,58.0,170557,122.01,135
366,Blood Diamond,2006,8.0,64.0,478637,57.37,143
367,Boyz n the Hood,1991,7.7,76.0,117733,57.5,112
368,Million Dollar Baby,2004,8.1,86.0,608286,100.49,132
369,Before Sunrise,1995,8.1,77.0,251630,5.54,101
370,Gone Baby Gone,2007,7.6,72.0,241065,20.3,114
371,Serenity,2005,7.8,74.0,276413,25.51,119
372,Raging Bull,1980,8.2,89.0,304606,23.38,129
373,The Last of the Mohicans,1992,7.7,76.0,141771,75.51,112
374,Stalker,1979,8.2,,105820,0.23,162
375,Hotaru no haka,1988,8.5,,213787,,89
376,Kick-Ass,2010,7.6,66.0,511014,48.07,117
377,The Warriors,1979,7.6,65.0,89160,22.49,92
378,Billy Elliot,2000,7.7,74.0,120738,22.0,110
379,Rosemary's Baby,1968,8.0,96.0,181021,,137
380,Dances with Wolves,1990,8.0,72.0,229619,184.21,181
381,Scent of a Woman,1992,8.0,59.0,244305,63.9,156
382,Hunt for the Wilderpeople,2016,7.9,81.0,97549,5.2,101
383,Gravity,2013,7.7,96.0,739311,274.09,91
384,Primal Fear,1996,7.7,47.0,173288,56.12,129
385,Willy Wonka & the Chocolate Factory,1971,7.8,67.0,168984,4.0,100
386,The Boy in the Striped Pyjamas,2008,7.8,55.0,180118,9.03,94
387,Hyeonghijeung,1958,8.3,100.0,339128,3.2,128
388,The Game,1997,7.8,61.0,327851,48.32,129
389,First Blood,1982,7.7,61.0,215760,47.21,93
390,Badlands,1973,7.8,93.0,61653,,94
391,Toy Story 2,1999,7.9,88.0,501957,245.85,92
392,Lolita,1962,7.6,79.0,87592,9.25,153
393,Road to Perdition,2002,7.7,72.0,235642,104.45,117
394,Empire of the Sun,1987,7.8,62.0,109921,22.24,153
395,Akira,1988,8.0,,152630,0.55,124
396,The Untouchables,1987,7.9,79.0,265969,76.27,119
397,Captain Phillips,2013,7.8,82.0,402312,107.1,134
398,Philadelphia,1993,7.7,66.0,214109,77.32,125
399,Interview with the Vampire: The Vampire Chronicles,1994,7.6,59.0,283772,105.26,123
400,End of Watch,2012,7.6,68.0,219567,41.0,109
401,Beauty and the Beast,1991,8.0,95.0,403665,218.97,84
402,Star Trek Into Darkness,2013,7.7,72.0,453733,228.78,132
403,Man on Fire,2004,7.7,47.0,317561,77.91,146
404,Back to the Future Part II,1989,7.8,57.0,450669,118.5,108
405,Misery,1990,7.8,75.0,173352,61.28,107
406,The Blues Brothers,1980,7.9,60.0,173831,57.23,133
407,Lawrence of Arabia,1962,8.3,100.0,253936,44.82,228
408,The Graduate,1967,8.0,83.0,245168,104.95,106
409,Dangal,2016,8.4,,137524,12.39,161
410,Who Framed Roger Rabbit,1988,7.7,83.0,174579,156.45,104
411,The Hurt Locker,2008,7.6,95.0,405996,17.02,131
412,It's a Wonderful Life,1946,8.6,89.0,378329,,130
413,Spartacus,1960,7.9,87.0,118559,30.0,197
414,In Bruges,2008,7.9,67.0,375922,7.76,107
415,Traffic,2000,7.6,86.0,190216,124.12,147
416,Citizen Kane,1941,8.3,100.0,378817,1.59,119
417,The Royal Tenenbaums,2001,7.6,76.0,254942,52.36,110
418,The Count of Monte Cristo,2002,7.8,61.0,124206,54.23,131
419,The Others,2001,7.6,74.0,323879,96.52,101
420,Searching,2018,7.6,71.0,121014,26.02,102
421,Rain Man,1988,8.0,65.0,455835,178.8,133
422,The Great Escape,1963,8.2,87.0,213623,12.1,172
423,The Fly,1986,7.5,79.0,151486,40.46,96
424,The Fugitive,1993,7.8,87.0,254982,183.88,130
425,Das Boot,1981,8.3,86.0,220201,11.49,149
426,Sleepers,1996,7.6,49.0,180460,49.1,147
427,Some Like It Hot,1959,8.2,98.0,231339,25.0,121
428,Brazil,1985,7.9,88.0,180652,9.93,132
429,Life of Pi,2012,7.9,79.0,556870,124.99,127
430,When Harry Met Sally...,1989,7.6,76.0,185273,92.82,95
431,"O Brother, Where Art Thou?",2000,7.7,69.0,273200,45.51,107
432,To Kill a Mockingbird,1962,8.2,88.0,282658,,129
433,Bridge of Spies,2015,7.6,81.0,274034,72.31,142
434,King Kong,1933,7.9,90.0,76044,10.0,100
435,The Naked Gun: From the Files of Police Squad!,1988,7.6,76.0,143010,78.76,85
436,The Florida Project,2017,7.6,92.0,81817,5.9,111
437,Gifted,2017,7.6,60.0,90226,24.8,101
438,Mr. Nobody,2009,7.8,63.0,205916,0.0,141
439,Tenkû no shiro Rapyuta,1986,8.0,78.0,138408,,125
440,Seven Pounds,2008,7.6,36.0,277175,69.95,123
441,Gattaca,1997,7.8,64.0,269996,12.34,106
442,Gran Torino,2008,8.1,72.0,692984,148.1,116
443,Madeo,2009,7.8,79.0,43926,0.55,129
444,Batoru rowaiaru,2000,7.6,81.0,163393,,120
445,The Reader,2008,7.6,58.0,223585,34.19,124
446,Dog Day Afternoon,1975,8.0,86.0,225559,50.0,125
447,My Cousin Vinny,1992,7.6,68.0,100894,52.93,120
448,Ang-ma-reul bo-at-da,2010,7.8,67.0,100906,0.13,144
449,Singin' in the Rain,1952,8.3,99.0,206874,8.82,103
450,Dirty Harry,1971,7.7,90.0,137091,35.9,102
451,Manbiki kazoku,2018,8.0,93.0,48506,3.31,121
452,Deliverance,1972,7.7,82.0,94411,,109
453,El cuerpo,2012,7.6,,50031,,108
