,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
80,Jyuragi gongwon,1993,8.1,68.0,819517,402.45,127
81,The Goonies,1985,7.8,62.0,228861,61.5,114
82,Harry Potter and the Goblet of Fire,2005,7.7,81.0,513794,290.01,157
83,Star Wars,1977,8.6,90.0,1178282,322.74,121
84,Contratiempo,2016,8.1,None Given,106590,,106
85,Django Unchained,2012,8.4,81.0,1278036,162.81,165
86,Ocean's Eleven,2001,7.8,74.0,491626,183.42,116
87,The Big Short,2015,7.8,81.0,333355,70.26,130
88,American Beauty,1999,8.3,84.0,1027014,130.1,122
89,Snatch,2000,8.3,55.0,748697,30.33,104
90,Ferris Bueller's Day Off,1986,7.8,61.0,302710,70.14,103
91,The Two Popes,2019,7.6,75.0,82967,,125
92,Batman Begins,2005,8.2,70.0,1248185,206.85,140
93,Avatar,2009,7.8,83.0,1082587,760.51,162
94,Back to the Future,1985,8.5,87.0,987608,210.61,116
95,Logan,2017,8.1,77.0,605254,226.28,137
96,Geu-nyeo,2013,8.0,90.0,503928,25.57,126
97,Deadpool 2,2018,7.7,66.0,441079,324.59,119
98,Ex Machina,2014,7.7,78.0,447246,25.44,108
99,Jaws,1975,8.0,87.0,524784,260.0,124
100,Star Wars: Episode VII - The Force Awakens,2015,7.9,80.0,829936,936.66,138
101,Zombieland,2009,7.6,73.0,498393,75.59,88
102,Eternal Sunshine of the Spotless Mind,2004,8.3,89.0,863400,34.4,108
103,Black Swan,2010,8.0,79.0,672622,106.95,108
104,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63.0,987171,305.41,143
105,The Revenant,2015,8.0,76.0,663123,183.64,156
106,Taxi Driver,1976,8.3,94.0,679959,28.26,114
107,The Favourite,2018,7.6,90.0,151899,34.37,119
108,Deadpool,2016,8.0,65.0,862800,363.07,108
109,American History X,1998,8.5,62.0,991664,6.72,119
110,Rogue One,2016,7.8,65.0,522653,532.18,133
111,The Usual Suspects,1995,8.5,77.0,945070,23.34,106
112,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88.0,388446,54.51,115
113,Room,2015,8.1,86.0,341069,14.68,118
114,Whiplash,2014,8.5,88.0,663538,13.09,106
115,Memento,2000,8.4,80.0,1071433,25.54,113
116,The Farewell,2019,7.6,89.0,34375,16.88,100
117,Requiem for a Dream,2000,8.3,68.0,730286,3.64,102
118,Haeri Poteowa jugeumui seongmul - 2bu,2011,8.1,85.0,723012,381.01,130
119,Alien,1979,8.4,89.0,748391,78.9,117
120,Young Frankenstein,1974,8.0,80.0,137564,86.3,106
121,Captain Fantastic,2016,7.9,72.0,172836,5.88,118
122,Dazed and Confused,1993,7.6,78.0,155325,7.99,102
123,12 Angry Men,1957,8.9,96.0,644501,4.36,96
124,The Godfather: Part II,1974,9.0,90.0,1064936,57.3,202
125,Mononoke-hime,1997,8.4,76.0,314902,2.38,134
126,The Pianist,2002,8.5,85.0,683368,32.57,150
127,The Lord of the Rings: The Two Towers,2002,8.7,87.0,1415160,342.55,179
128,The Grand Budapest Hotel,2014,8.1,88.0,666586,59.1,99
129,Skyfall,2012,7.7,81.0,610343,304.36,143
130,Jutopia,2016,8.0,78.0,407575,341.27,108
131,Iron Man,2008,7.9,79.0,902100,318.41,126
132,The Hateful Eight,2015,7.8,68.0,480550,54.12,168
133,The Big Lebowski,1998,8.1,71.0,692945,17.5,117
134,Goldfinger,1964,7.7,87.0,164653,51.08,110
135,Moana,2016,7.6,81.0,246373,248.76,107
136,Hacksaw Ridge,2016,8.1,71.0,399065,67.21,139
137,Catch Me If You Can,2002,8.1,75.0,768945,164.62,141
138,Harry Potter and the Prisoner of Azkaban,2004,7.9,82.0,515617,249.36,142
139,One Flew Over the Cuckoo's Nest,1975,8.7,83.0,869458,112.0,133
140,All the President's Men,1976,8.0,80.0,96971,70.6,138
141,Sosyeol neteuwokeu,2010,7.7,95.0,591128,96.96,120
142,Mulan,1998,7.6,71.0,236692,120.62,88
143,Scarface,1983,8.3,65.0,699311,45.6,170
144,Wonder,2017,8.0,66.0,125715,132.42,113
145,Star Trek: The Beginning,2009,7.9,82.0,566129,257.73,127
146,Braveheart,1995,8.3,68.0,923468,75.6,178
147,Oldeuboi,2003,8.4,77.0,484761,0.71,120
148,American Psycho,2000,7.6,64.0,457125,15.07,101
149,Lion,2016,8.0,69.0,195905,51.74,118
150,La vita è bella,1997,8.6,59.0,585850,57.6,116
151,Mystic River,2003,7.9,84.0,402046,90.14,138
152,The Hobbit: An Unexpected Journey,2012,7.8,58.0,736250,303.0,169
153,Arrival,2016,7.9,81.0,554139,100.55,116
154,A Star Is Born,2018,7.7,88.0,301239,215.29,136
155,Kingsman: Secret Agent,2014,7.7,60.0,567100,128.26,129
156,Ratatouille,2007,8.0,96.0,608766,206.45,111
157,The Avengers,2012,8.0,69.0,1222125,623.28,143
158,Children of Men,2006,7.9,84.0,443907,35.55,109
159,Drive,2011,7.8,78.0,544835,35.06,100
160,Raiders of the Lost Ark,1981,8.4,85.0,845210,248.16,115
161,Det sjunde inseglet,1957,8.2,None Given,152358,,96
162,Superbad,2007,7.6,76.0,501314,121.46,113
163,Sicario,2015,7.6,82.0,348278,46.89,121
164,The Breakfast Club,1985,7.9,62.0,331798,45.88,97
165,Heat,1995,8.2,76.0,546988,67.44,170
166,Kill Bill: Vol. 1,2003,8.1,69.0,952358,70.1,111
167,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87.0,549498,42.34,119
168,The Terminator,1984,8.0,84.0,766695,38.4,107
169,300,2006,7.6,52.0,711458,210.61,117
170,The Hangover,2009,7.7,73.0,691954,277.32,100
171,What We Do in the Shadows,2014,7.7,76.0,140782,3.33,86
172,A Clockwork Orange,1971,8.3,80.0,721762,,136
173,Terminator 2: Judgment Day,1991,8.5,75.0,953391,204.84,137
174,Warrior,2011,8.2,71.0,417834,13.66,140
175,La La Land,2016,8.0,93.0,468934,151.1,128
176,Butch Cassidy and the Sundance Kid,1969,8.0,66.0,194962,102.31,110
177,Reservoir Dogs,1992,8.3,79.0,873013,2.83,99
178,Inside Out,2015,8.2,94.0,572121,356.46,95
179,Sin City,2005,8.0,74.0,726962,74.1,124
180,The Girl with the Dragon Tattoo,2011,7.8,71.0,402330,102.52,158
181,Coco,2017,8.4,81.0,326764,209.73,105
182,"Il buono, il brutto, il cattivo",1966,8.8,90.0,653916,6.1,161
183,The Last Samurai,2003,7.7,55.0,382949,111.11,154
184,Once Upon a Time in America,1984,8.4,None Given,292871,5.32,229
185,The Incredibles,2004,8.0,90.0,629587,261.44,115
186,Up,2009,8.2,88.0,888256,293.0,96
187,Edge of Tomorrow,2014,7.9,71.0,571654,100.21,113
188,Psycho,1960,8.5,97.0,567617,32.0,109
189,Hot Fuzz,2007,7.8,81.0,443166,23.64,121
190,Silver Linings Playbook,2012,7.7,81.0,639103,132.09,122
191,Love Actually,2003,7.6,55.0,409069,59.7,135
192,The Notebook,2004,7.8,53.0,494778,81.0,123
193,True Romance,1993,7.9,59.0,197001,12.28,119
194,Cidade de Deus,2002,8.6,79.0,670693,7.56,130
195,Shichinin no samurai,1954,8.6,98.0,298718,0.27,207
196,About Time,2013,7.8,55.0,280812,15.32,123
197,Donnie Darko,2001,8.0,88.0,716808,1.48,113
198,The Sound of Music,1965,8.0,63.0,193561,163.21,172
199,Moneyball,2011,7.6,87.0,342719,75.61,133
200,Toy Story,1995,8.3,95.0,841909,191.8,81
201,Indiana Jones and the Last Crusade,1989,8.2,65.0,660921,197.17,127
202,Ahgassi,2016,8.1,84.0,94540,2.01,145
203,Boogie Nights,1997,7.9,85.0,228093,26.4,155
204,The Town,2010,7.5,74.0,334830,92.19,125
205,The Intouchables,2011,8.5,57.0,715123,13.18,112
206,The Fifth Element,1997,7.7,52.0,417197,63.54,126
207,Aliens,1986,8.3,84.0,625030,85.16,137
208,Metal jaket,1987,8.3,76.0,640469,46.36,116
209,"Gajang Ttatteutan Saek, Beullu",2013,7.7,88.0,130863,2.2,180
210,American Gangster,2007,7.8,76.0,377657,130.16,157
211,Neoui Ileum-eun.,2016,8.4,79.0,161480,5.02,106
212,Pan's Labyrinth,2006,8.2,98.0,593594,37.63,118
213,Die Hard,1988,8.2,72.0,752243,83.01,132
214,Into the Wild,2007,8.1,73.0,544710,18.35,148
215,Fargo,1996,8.1,85.0,585849,24.61,98
216,The Godfather: Part III,1990,7.6,60.0,339502,66.67,162
217,The Martian,2015,8.0,80.0,719468,228.43,144
218,Spotlight,2015,8.1,93.0,390680,45.06,129
219,The Thing,1982,8.1,57.0,349629,13.78,109
220,The Truman Show,1998,8.1,90.0,880525,125.62,103
221,Jagten,2012,8.3,77.0,258754,0.69,115
222,The Blind Side,2009,7.6,53.0,278331,255.96,129
223,"Lock, Stock and Two Smoking Barrels",1998,8.2,66.0,512044,3.9,107
224,V for Vendetta,2005,8.2,62.0,986375,70.51,132
225,The Exorcist,1973,8.0,81.0,347401,232.91,122
226,Big Fish,2003,8.0,58.0,400761,66.26,125
227,Capharnaüm,2018,8.4,75.0,41133,1.66,126
228,Star Wars: Episode VI - Return of the Jedi,1983,8.3,58.0,907104,309.13,131
229,2001: A Space Odyssey,1968,8.3,84.0,570758,56.95,149
230,The Sandlot,1993,7.8,55.0,74809,32.42,101
231,Gangs of New York,2002,7.5,72.0,387496,77.81,167
232,Incredibles 2,2018,7.6,80.0,228258,608.58,118
233,Salinui chueok,2003,8.1,82.0,117491,0.01,131
234,Ghostbusters,1984,7.8,71.0,339476,238.63,105
235,Groundhog Day,1993,8.0,72.0,558935,70.91,101
236,Nightcrawler,2014,7.9,76.0,432015,32.38,117
237,Lo imposible,2012,7.6,73.0,187161,19.02,114
238,Harry Potter and the Half-Blood Prince,2009,7.6,78.0,442313,301.96,153
239,Captain America: Civil War,2016,7.8,75.0,624905,408.08,147
240,Escape from Alcatraz,1979,7.6,76.0,110464,43.0,112
241,Unforgiven,1992,8.2,85.0,356873,101.16,130
242,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,82.0,1106335,290.48,124
243,Minority Report,2002,7.6,80.0,486357,132.07,145
244,A Beautiful Mind,2001,8.2,72.0,806308,170.74,135
245,Inside Man,2006,7.6,76.0,323569,88.51,129
246,Once Upon a Time in the West,1968,8.5,80.0,285898,5.32,165
247,12 Years a Slave,2013,8.1,96.0,606203,56.67,134
248,Rush,2013,8.1,74.0,411348,26.95,123
249,"Monsters, Inc.",2001,8.0,79.0,776252,289.92,92
250,The Perks of Being a Wallflower,2012,8.0,67.0,437217,17.74,103
251,Mulholland Dr.,2001,8.0,84.0,302851,7.22,147
252,Lost in Translation,2003,7.7,89.0,391335,44.59,102
253,The Sixth Sense,1999,8.1,64.0,875523,293.51,107
254,The Imitation Game,2014,8.0,73.0,648512,91.13,114
255,Mary Poppins,1964,7.8,88.0,150497,102.27,139
256,Tonari no Totoro,1988,8.2,86.0,261504,1.11,86
257,Mad Max 2,1981,7.6,77.0,159929,12.47,96
258,Apocalypto,2006,7.8,68.0,278646,50.87,139
259,Airplane!,1980,7.7,78.0,199517,83.4,88
260,Atonement,2007,7.8,85.0,237202,50.93,123
261,Straight Outta Compton,2015,7.9,72.0,171872,161.2,147
262,Blow,2001,7.6,52.0,231651,52.99,124
263,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65.0,448109,295.98,146
264,X: First Class,2011,7.7,65.0,627708,146.41,131
265,Idi i smotri,1985,8.3,None Given,48776,,142
266,A Few Good Men,1992,7.7,62.0,223298,141.34,138
267,Serpico,1973,7.7,87.0,102397,29.8,130
268,The Lives of Others,2006,8.4,89.0,339476,11.29,137
269,Magnolia,1999,8.0,77.0,278881,22.46,188
270,Argo,2012,7.7,86.0,552878,136.03,120
271,Close Encounters of the Third Kind,1977,7.6,90.0,174952,132.09,138
272,Aladdin,1992,8.0,86.0,350353,217.35,90
273,Captain America: The Winter Soldier,2014,7.7,70.0,701819,259.77,136
274,Howlui umjikineun seong,2004,8.2,80.0,299327,4.71,119
275,Casablanca,1942,8.5,100.0,496909,1.02,102
276,Brokeback Mountain,2005,7.7,87.0,310355,83.04,134
277,Amélie,2001,8.3,69.0,676205,33.23,122
278,Shrek,2001,7.8,84.0,587450,267.67,90
279,The Help,2011,8.1,62.0,407280,169.71,146
280,Platoon,1986,8.1,92.0,365305,138.53,120
281,The Wizard of Oz,1939,8.0,100.0,361476,2.08,102
282,Manchester by the Sea,2016,7.8,96.0,229533,47.7,137
283,Predator,1987,7.8,45.0,357430,59.74,107
284,Finding Nemo,2003,8.1,90.0,907087,380.84,100
285,E.T. the Extra-Terrestrial,1982,7.8,91.0,353052,435.11,115
286,WALL·E,2008,8.4,95.0,950757,223.81,98
287,Trainspotting,1996,8.1,83.0,611099,16.5,93
288,The Curious Case of Benjamin Button,2008,7.8,70.0,560694,127.51,166
289,Dead Poets Society,1989,8.1,79.0,395249,95.86,128
290,Rear Window,1954,8.4,100.0,419428,36.76,112
291,L.A. Confidential,1997,8.2,90.0,510678,64.62,138
292,Hell or High Water,2016,7.6,88.0,189962,26.86,102
293,The Fighter,2010,7.8,79.0,327130,93.62,116
294,The Crow,1994,7.6,71.0,160474,50.69,102
295,Gone with the Wind,1939,8.1,97.0,275045,198.68,238
296,Home Alone,1990,7.6,63.0,442135,285.76,103
297,The Boondock Saints,1999,7.8,44.0,221817,0.03,108
298,Stardust,2007,7.6,66.0,245441,38.63,127
299,The Hobbit: The Desolation of Smaug,2013,7.8,66.0,581795,258.37,161
300,The Deer Hunter,1978,8.1,86.0,296448,48.98,183
301,District 9,2009,7.9,81.0,620832,115.65,112
302,Edward Scissorhands,1990,7.9,74.0,429014,56.36,105
303,Wind River,2017,7.7,73.0,186123,33.8,107
304,Casino,1995,8.2,73.0,437717,42.44,178
305,Dallas Buyers Club,2013,8.0,81.0,419276,27.3,117
306,Walk the Line,2005,7.8,72.0,224696,119.52,136
307,The King's Speech,2010,8.0,88.0,615570,138.8,118
308,Klaus,2019,8.2,65.0,62468,,96
309,Crash,2004,7.8,66.0,409376,54.58,112
310,Toy Story 3,2010,8.3,92.0,722353,415.0,103
311,Indiana Jones and the Temple of Doom,1984,7.6,57.0,425571,179.87,118
312,Chinatown,1974,8.2,92.0,278236,29.2,130
313,Saw,2004,7.6,46.0,364804,56.0,103
314,Big Hero 6,2014,7.8,74.0,390859,222.53,102
315,Tombstone,1993,7.8,50.0,119730,56.51,130
316,The Brave,2010,7.6,80.0,295980,171.24,110
317,Roma,2018,7.7,96.0,126040,,135
318,Hidden Figures,2016,7.8,74.0,184778,169.61,127
319,As Good as It Gets,1997,7.7,67.0,263723,148.48,139
320,Amadeus,1984,8.3,88.0,352178,51.97,160
321,The Machinist,2004,7.7,61.0,342438,1.08,101
322,Isle of Dogs,2018,7.9,82.0,124918,32.02,101
323,Remember the Titans,2000,7.8,48.0,190042,115.65,113
324,Slumdog Millionaire,2008,8.0,85.0,770817,141.32,120
325,Moonrise Kingdom,2012,7.8,84.0,303640,45.51,94
326,The Bourne Identity,2002,7.9,68.0,489396,121.66,119
327,Almost Famous,2000,7.9,90.0,242112,32.53,122
328,Sherlock Holmes,2009,7.6,57.0,564260,209.03,128
329,The Pursuit of Happyness,2006,8.0,64.0,423754,163.57,117
330,What's Eating Gilbert Grape,1993,7.8,73.0,204975,9.17,118
331,The Conversation,1974,7.8,85.0,91429,4.42,113
332,Kill Bill: Vol. 2,2004,8.0,83.0,650888,66.21,137
333,The Fault in Our Stars,2014,7.7,69.0,328344,124.87,126
334,Taken,2008,7.8,51.0,550469,145.0,90
335,Monty Python and the Holy Grail,1975,8.2,93.0,480816,1.23,91
336,Waildeu Teiljeu: Cham-eul Su Eobsneun Sungan,2014,8.1,77.0,162135,3.11,122
337,Rocky,1976,8.1,70.0,493814,117.24,120
338,Nabi hyogwa,2004,7.6,30.0,435539,57.94,113
339,Incendies,2010,8.3,80.0,134203,6.86,131
340,Kaze no tani no Naushika,1984,8.1,86.0,136949,0.5,117
341,Little Miss Sunshine,2006,7.8,80.0,422990,59.89,101
342,Sense and Sensibility,1995,7.6,84.0,96734,43.18,136
343,3 Idiots,2009,8.4,67.0,318849,6.53,170
344,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,97.0,430938,0.28,95
345,Black Hawk Down,2001,7.7,74.0,351295,108.64,144
346,The Theory of Everything,2014,7.7,72.0,379156,35.89,123
347,Blazing Saddles,1974,7.7,73.0,120233,119.5,93
348,(500) Days of Summer,2009,7.7,76.0,455211,32.39,95
349,Donnie Brasco,1997,7.7,76.0,264070,41.91,127
350,Midnight in Paris,2011,7.7,81.0,369408,56.82,96
351,X-Men: Days of Future Past,2014,8.0,75.0,640495,233.92,132
352,Wreck-It Ralph,2012,7.7,72.0,362832,189.42,101
353,Blue Velvet,1986,7.8,76.0,170601,8.55,120
354,Y tu mamá también,2001,7.6,88.0,110738,13.62,106
355,Apollo 13,1995,7.6,77.0,255609,173.84,140
356,Match Point,2005,7.6,72.0,198244,23.09,124
357,El Sikeuleto: Bimil-ui Nundongja,2009,8.2,80.0,181340,6.39,129
358,The Little Mermaid,1989,7.6,88.0,225437,111.54,83
359,Der Untergang,2004,8.2,82.0,317215,5.51,156
360,Breakfast at Tiffany's,1961,7.7,76.0,157845,,115
361,Office Space,1999,7.7,68.0,233748,10.82,89
362,Moon,2009,7.9,67.0,322628,5.01,97
363,Training Day,2001,7.7,69.0,370599,76.63,122
364,La piel que habito,2011,7.6,70.0,130319,3.19,120
365,The Hunt for Red October,1990,7.6,58.0,170596,122.01,135
366,Blood Diamond,2006,8.0,64.0,478713,57.37,143
367,Boyz n the Hood,1991,7.7,76.0,117767,57.5,112
368,Million Dollar Baby,2004,8.1,86.0,608423,100.49,132
369,Before Sunrise,1995,8.1,77.0,251733,5.54,101
370,Gone Baby Gone,2007,7.6,72.0,241095,20.3,114
371,Serenity,2005,7.8,74.0,276440,25.51,119
372,Raging Bull,1980,8.2,89.0,304662,23.38,129
373,The Last of the Mohicans,1992,7.7,76.0,141805,75.51,112
374,Stalker,1979,8.2,None Given,105874,0.23,162
375,Hotaru no haka,1988,8.5,None Given,213873,,89
376,Kick-Ass,2010,7.6,66.0,511070,48.07,117
377,The Warriors,1979,7.6,65.0,89181,22.49,92
378,Billy Elliot,2000,7.7,74.0,120763,22.0,110
379,Rosemary's Baby,1968,8.0,96.0,181049,,137
380,Dances with Wolves,1990,8.0,72.0,229652,184.21,181
381,Scent of a Woman,1992,8.0,59.0,244359,63.9,156
382,Hunt for the Wilderpeople,2016,7.9,81.0,97600,5.2,101
383,Gravity,2013,7.7,96.0,739438,274.09,91
384,Primal Fear,1996,7.7,47.0,173340,56.12,129
385,Willy Wonka & the Chocolate Factory,1971,7.8,67.0,169011,4.0,100
386,The Boy in the Striped Pyjamas,2008,7.8,55.0,180162,9.03,94
387,Hyeonghijeung,1958,8.3,100.0,339213,3.2,128
388,The Game,1997,7.8,61.0,327913,48.32,129
389,First Blood,1982,7.7,61.0,215803,47.21,93
390,Badlands,1973,7.8,93.0,61669,,94
391,Toy Story 2,1999,7.9,88.0,502078,245.85,92
392,Lolita,1962,7.6,79.0,87610,9.25,153
393,Road to Perdition,2002,7.7,72.0,235674,104.45,117
394,Empire of the Sun,1987,7.8,62.0,109938,22.24,153
395,Akira,1988,8.0,None Given,152704,0.55,124
396,The Untouchables,1987,7.9,79.0,266023,76.27,119
397,Captain Phillips,2013,7.8,82.0,402394,107.1,134
398,Philadelphia,1993,7.7,66.0,214151,77.32,125
399,Interview with the Vampire: The Vampire Chronicles,1994,7.6,59.0,283807,105.26,123
400,End of Watch,2012,7.6,68.0,219588,41.0,109
401,Beauty and the Beast,1991,8.0,95.0,403710,218.97,84
402,Star Trek Into Darkness,2013,7.7,72.0,453777,228.78,132
403,Man on Fire,2004,7.7,47.0,317618,77.91,146
404,Back to the Future Part II,1989,7.8,57.0,450795,118.5,108
405,Misery,1990,7.8,75.0,173394,61.28,107
406,The Blues Brothers,1980,7.9,60.0,173857,57.23,133
407,Lawrence of Arabia,1962,8.3,100.0,253996,44.82,228
408,The Graduate,1967,8.0,83.0,245205,104.95,106
409,Dangal,2016,8.4,None Given,137606,12.39,161
410,Who Framed Roger Rabbit,1988,7.7,83.0,174615,156.45,104
411,The Hurt Locker,2008,7.6,95.0,406060,17.02,131
412,It's a Wonderful Life,1946,8.6,89.0,378408,,130
413,Spartacus,1960,7.9,87.0,118585,30.0,197
414,In Bruges,2008,7.9,67.0,375995,7.76,107
415,Traffic,2000,7.6,86.0,190231,124.12,147
416,Citizen Kane,1941,8.3,100.0,378889,1.59,119
417,The Royal Tenenbaums,2001,7.6,76.0,254990,52.36,110
418,The Count of Monte Cristo,2002,7.8,61.0,124226,54.23,131
419,The Others,2001,7.6,74.0,323941,96.52,101
420,Searching,2018,7.6,71.0,121097,26.02,102
421,Rain Man,1988,8.0,65.0,455945,178.8,133
422,The Great Escape,1963,8.2,87.0,213682,12.1,172
423,The Fly,1986,7.5,79.0,151515,40.46,96
424,The Fugitive,1993,7.8,87.0,255024,183.88,130
425,Das Boot,1981,8.3,86.0,220264,11.49,149
426,Sleepers,1996,7.6,49.0,180488,49.1,147
427,Some Like It Hot,1959,8.2,98.0,231390,25.0,121
428,Brazil,1985,7.9,88.0,180675,9.93,132
429,Life of Pi,2012,7.9,79.0,556973,124.99,127
430,When Harry Met Sally...,1989,7.6,76.0,185314,92.82,95
431,"O Brother, Where Art Thou?",2000,7.7,69.0,273240,45.51,107
432,To Kill a Mockingbird,1962,8.2,88.0,282704,,129
433,Bridge of Spies,2015,7.6,81.0,274089,72.31,142
434,King Kong,1933,7.9,90.0,76053,10.0,100
435,The Naked Gun: From the Files of Police Squad!,1988,7.6,76.0,143060,78.76,85
436,The Florida Project,2017,7.6,92.0,81878,5.9,111
437,Gifted,2017,7.6,60.0,90275,24.8,101
438,Mr. Nobody,2009,7.8,63.0,205982,0.0,141
439,Tenkû no shiro Rapyuta,1986,8.0,78.0,138481,,125
440,Seven Pounds,2008,7.6,36.0,277228,69.95,123
441,Gattaca,1997,7.8,64.0,270041,12.34,106
442,Gran Torino,2008,8.1,72.0,693094,148.1,116
443,Madeo,2009,7.8,79.0,43968,0.55,129
444,Batoru rowaiaru,2000,7.6,81.0,163414,,120
445,The Reader,2008,7.6,58.0,223618,34.19,124
446,Dog Day Afternoon,1975,8.0,86.0,225589,50.0,125
447,My Cousin Vinny,1992,7.6,68.0,100914,52.93,120
448,Ang-ma-reul bo-at-da,2010,7.8,67.0,100930,0.13,144
449,Singin' in the Rain,1952,8.3,99.0,206918,8.82,103
450,Dirty Harry,1971,7.7,90.0,137116,35.9,102
451,Manbiki kazoku,2018,8.0,93.0,48593,3.31,121
452,Deliverance,1972,7.7,82.0,94422,,109
